Date,Real GDP,Percent Change
2007-01-01,15493328.0,0.23549310703912188
2007-04-01,15582085.0,0.5728724003003098
2007-07-01,15666738.0,0.5432713272967
2007-10-01,15761967.0,0.6078419132304377
2008-01-01,15671383.0,-0.5746998455205495
2008-04-01,15752308.0,0.5163870987008613
2008-07-01,15667032.0,-0.5413555905585391
2008-10-01,15328027.0,-2.1638112438909936
2009-01-01,15155940.0,-1.1226950474447885
2009-04-01,15134117.0,-0.1439897492336338
2009-07-01,15189222.0,0.36411110076656605
2009-10-01,15356058.0,1.0983841042023088
2010-01-01,15415145.0,0.3847797396962163
2010-04-01,15557277.0,0.9220283039828688
2010-07-01,15671967.0,0.7372112741837791
2010-10-01,15750625.0,0.5019025371863021
2011-01-01,15712754.0,-0.24044125233125668
2011-04-01,15825096.0,0.7149733267637233
2011-07-01,15820700.0,-0.027778662448556393
2011-10-01,16004107.0,1.1592849873899387
2012-01-01,16129418.0,0.7829927655444944
2012-04-01,16198807.0,0.43020151130065576
2012-07-01,16220667.0,0.1349482094576471
2012-10-01,16239138.0,0.1138732457795971
2013-01-01,16382964.0,0.8856750894043761
2013-04-01,16403180.0,0.12339647453293555
2013-07-01,16531685.000000002,0.7834151670590817
2013-10-01,16663649.000000002,0.7982489383266133
2014-01-01,16616540.0,-0.2827051866010971
2014-04-01,16841475.0,1.353681331974045
2014-07-01,17047098.0,1.2209322520741206
2014-10-01,17143038.0,0.5627937376789879
2015-01-01,17305752.0,0.9491549864148933
2015-04-01,17422845.0,0.676613186182259
2015-07-01,17486021.0,0.3626043852195207
2015-10-01,17514062.0,0.16036238318597468
2016-01-01,17613264.0,0.5664134339595235
2016-04-01,17668203.0,0.31191833609034647
2016-07-01,17764388.0,0.5443960543129371
2016-10-01,17876179.0,0.6292983467823378
2017-01-01,17977299.0,0.5656689832877596
2017-04-01,18054052.0,0.4269440031007995
2017-07-01,18185636.0,0.7288336158553216
2017-10-01,18359432.0,0.9556773268749028
2018-01-01,18530483.0,0.9316791499867753
2018-04-01,18654383.0,0.6686280114770888
2018-07-01,18752355.0,0.5251956068447828
2018-10-01,18813923.0,0.3283214294951221
2019-01-01,18950347.0,0.7251225595002169
2019-04-01,19020599.0,0.37071616683325115
2019-07-01,19141744.0,0.6369147470066531
2019-10-01,19253959.0,0.5862318501386289
2020-01-01,19010848.0,-1.2626546052165166
2020-04-01,17205822.0,-9.49471585907162
