Date,Real GDP,Percent Change
2007-01-01,154933280.0,0.23549310703912188
2007-04-01,155820850.0,0.5728724003003098
2007-07-01,156667380.0,0.5432713272967
2007-10-01,157619670.0,0.6078419132304377
2008-01-01,156713830.0,-0.5746998455205495
2008-04-01,157523080.0,0.5163870987008613
2008-07-01,156670320.0,-0.5413555905585391
2008-10-01,153280270.0,-2.1638112438909936
2009-01-01,151559400.0,-1.1226950474447885
2009-04-01,151341170.0,-0.1439897492336338
2009-07-01,151892220.0,0.36411110076656605
2009-10-01,153560580.0,1.0983841042023088
2010-01-01,154151450.0,0.3847797396962163
2010-04-01,155572770.0,0.9220283039828688
2010-07-01,156719670.0,0.7372112741837791
2010-10-01,157506250.0,0.5019025371863021
2011-01-01,157127540.0,-0.24044125233125668
2011-04-01,158250960.0,0.7149733267637233
2011-07-01,158207000.0,-0.027778662448556393
2011-10-01,160041070.0,1.1592849873899387
2012-01-01,161294180.0,0.7829927655444944
2012-04-01,161988070.0,0.43020151130065576
2012-07-01,162206670.0,0.1349482094576471
2012-10-01,162391380.0,0.1138732457795971
2013-01-01,163829640.0,0.8856750894043761
2013-04-01,164031800.0,0.12339647453293555
2013-07-01,165316850.0,0.7834151670590702
2013-10-01,166636490.0,0.7982489383266135
2014-01-01,166165400.0,-0.282705186601086
2014-04-01,168414750.0,1.353681331974045
2014-07-01,170470980.00000003,1.2209322520741381
2014-10-01,171430380.0,0.5627937376789705
2015-01-01,173057520.0,0.9491549864148933
2015-04-01,174228450.0,0.676613186182259
2015-07-01,174860210.0,0.3626043852195207
2015-10-01,175140620.00000003,0.16036238318599172
2016-01-01,176132640.0,0.5664134339595064
2016-04-01,176682030.0,0.31191833609034647
2016-07-01,177643880.0,0.5443960543129371
2016-10-01,178761790.0,0.6292983467823378
2017-01-01,179772990.0,0.5656689832877596
2017-04-01,180540520.0,0.4269440031007995
2017-07-01,181856360.0,0.7288336158553216
2017-10-01,183594320.0,0.9556773268749028
2018-01-01,185304830.0,0.9316791499867753
2018-04-01,186543830.00000003,0.6686280114771049
2018-07-01,187523550.0,0.5251956068447667
2018-10-01,188139230.0,0.3283214294951221
2019-01-01,189503470.00000003,0.7251225595002327
2019-04-01,190205989.99999997,0.3707161668332196
2019-07-01,191417440.0,0.636914747006669
2019-10-01,192539590.0,0.5862318501386289
2020-01-01,190108480.00000003,-1.2626546052165013
2020-04-01,172058220.0,-9.494715859071636
