Date,Real GDP,Percent Change
2007-01-01,15.493328,0.23549310703912468
2007-04-01,15.582085,0.5728724003003055
2007-07-01,15.666737999999999,0.5432713272966964
2007-10-01,15.761967,0.6078419132304477
2008-01-01,15.671383,-0.5746998455205482
2008-04-01,15.752308000000001,0.5163870987008651
2008-07-01,15.667031999999999,-0.5413555905585525
2008-10-01,15.328027,-2.163811243890984
2009-01-01,15.155940000000001,-1.1226950474447848
2009-04-01,15.134117,-0.1439897492336421
2009-07-01,15.189222,0.3641111007665614
2009-10-01,15.356058,1.0983841042023204
2010-01-01,15.415145,0.3847797396962156
2010-04-01,15.557277000000001,0.9220283039828697
2010-07-01,15.671967,0.7372112741837759
2010-10-01,15.750625,0.5019025371862957
2011-01-01,15.712754,-0.240441252331251
2011-04-01,15.825096,0.7149733267637229
2011-07-01,15.8207,-0.02777866244855541
2011-10-01,16.004107,1.1592849873899433
2012-01-01,16.129418,0.782992765544494
2012-04-01,16.198807000000002,0.4302015113006621
2012-07-01,16.220667,0.13494820945762645
2012-10-01,16.239138,0.11387324577960746
2013-01-01,16.382964,0.8856750894043801
2013-04-01,16.40318,0.12339647453292206
2013-07-01,16.531685000000003,0.7834151670590952
2013-10-01,16.663649,0.7982489383265916
2014-01-01,16.61654,-0.28270518660107974
2014-04-01,16.841475,1.3536813319740364
2014-07-01,17.047098000000002,1.2209322520741372
2014-10-01,17.143038,0.5627937376789809
2015-01-01,17.305752000000002,0.9491549864148999
2015-04-01,17.422845000000002,0.6766131861822621
2015-07-01,17.486021,0.36260438521951244
2015-10-01,17.514062000000003,0.16036238318598472
2016-01-01,17.613264,0.5664134339595134
2016-04-01,17.668203000000002,0.3119183360903519
2016-07-01,17.764388,0.5443960543129281
2016-10-01,17.876179,0.6292983467823389
2017-01-01,17.977299,0.5656689832877491
2017-04-01,18.054052,0.42694400310079994
2017-07-01,18.185636,0.7288336158553225
2017-10-01,18.359432,0.955677326874919
2018-01-01,18.530483,0.9316791499867669
2018-04-01,18.654383000000003,0.6686280114771027
2018-07-01,18.752354999999998,0.5251956068447562
2018-10-01,18.813923,0.3283214294951284
2019-01-01,18.950347,0.7251225595002257
2019-04-01,19.020598999999997,0.3707161668332323
2019-07-01,19.141744,0.6369147470066641
2019-10-01,19.253959,0.5862318501386241
2020-01-01,19.010848000000003,-1.262654605216493
2020-04-01,17.205822,-9.494715859071627
