,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06
fedGovt 12M,44.0,53.0,71.0,70.0,58.0,56.0
eduHealth 12M,634.0,668.0,427.0,-2241.0,-1872.0,-1359.0
profBusServ 12M,397.0,386.0,280.0,-1972.0,-1839.0,-1574.0
leisureHosp 12M,312.0,394.0,-370.0,-7958.0,-6567.0,-4486.0
retailTrade 12M,-27.5,4.8,-56.3,-2343.5,-1959.7,-1214.5
mfg 12M,19.0,22.0,-21.0,-1340.0,-1090.0,-743.0
financial 12M,147.0,155.0,120.0,-155.0,-151.0,-124.0
constr 12M,141.0,216.0,131.0,-913.0,-469.0,-330.0
wholesale 12M,58.6,49.5,41.9,-356.7,-348.4,-282.0
other 12M,82.0,87.0,-19.0,-1313.0,-1049.0,-707.0
transp 12M,94.2,92.2,76.6,-490.2,-521.5,-443.9
info 12M,51.0,53.0,37.0,-236.0,-283.0,-286.0
